id,name,shop_url,agb_url;
276,Apotheke im Paunsdorf Center Kirsten Fritsch e. K.,www.apotheke.de,https://www.apotheke.de/agb;
277,Ageon GmbH,www.perfumetrader.de,https://www.perfumetrader.de/de/agb;
278,outdoortrends GmbH & Co. KG,www.outdoortrends.de,https://www.outdoortrends.de/agb/;
279,SHK Vertriebsgesellschaft mbH,www.shkshop.com,https://www.shkshop.com/unsere-agb:_:3.html;
280,Exomium GmbH,xtivate.de,https://xtivate.de/pls/start.pl?agb.pl;
281,Krähe-Versand GmbH & Co. KG,www.idealo.de,https://www.idealo.de/preisvergleich/Shop/275410.html;
282,Küchenbauer GmbH,www.meinkuechenstudio.de,https://www.meinkuechenstudio.de/navigationen/tbotnavi/3702494-AGB.html;jsessionid=abc2Oq4j2bkcQ-4Fc2kBt
283,Matratzen Union GmbH,www.matratzenunion.de,https://www.matratzenunion.de/bestellvorgang/agb/?plentyID=91l3tcdg90ufr1ujtkfjfn68f1;
284,Martin Klausmann,www.sport-klausmann.de,https://www.sport-klausmann.de/AGB;
285,Dipl. Ing. Rainer Fox und Michael Vanscheidt GbR,www.leuchtenfox.de,https://www.leuchtenfox.de/agb;
286,MUSIC STORE professional GmbH,www.musicstore.de,https://www.musicstore.de/de_DE/EUR/terms-and-conditions;
287,windeln.de SE,www.windeln.de,https://www.windeln.de/agb/;
288,Rudolf Wiegand und Partner GmbH,www.tonersupermarkt.de,https://www.tonersupermarkt.de/agb;
289,Schuh und Sport Schüller GmbH,www.zateno.de,http://www.zateno.de/AGB-oxid/;
290,Tondose,www.tondoseviersen.de,https://www.tondoseviersen.de/agb;
291,APONEO Apotheke Konstantin Primbas e.K.,www.aponeo.de,https://www.aponeo.de/informationen/rechtliches/agb/;
292,TALK-POINT GmbH,www.talk-point.de,https://www.talk-point.de/de/agb?rel=redirect;
293,Marc Quirin,www.kitchenland.de,https://www.kitchenland.de/AGB;
294,Drucker.de IT-Handelsgesellschaft mbH,www.24drucker.de,https://www.24drucker.de/agb;
295,Schmidt Handelsgesellschaft mbH & Co. KG,www.gutes-shop.de,https://www.gutes-shop.de/agb;
296,Schlafnett by Markenschlaf GmbH,www.schlafnett.de,https://www.schlafnett.de/ueber-uns/agb/;
297,CB Elektrohaus OHG,www.elektrotresen.de,https://www.elektrotresen.de/Unsere-AGB.html;
298,Sporthaus Höss GmbH,www.sportolino.de,https://www.sportolino.de/AGB.html;
299,Frank Borghoff,www.bettwaren-borghoff.de,https://www.bettwaren-borghoff.de/AGB/;
300,JAKO-O GmbH,www.jako-o.com,https://www.jako-o.com/de_DE/agb;
301,Jörg Schade | RadEmpire,www.radempire.de,https://www.radempire.de/epages/63235019.sf/de_DE/?ObjectPath=/Shops/63235019/Categories/TermsAndConditions
302,SQS UG (haftungsbeschränkt),www.rauchmeldershop-online.de,https://www.rauchmeldershop-online.de/:_:3.html
303,LaCo-Electronic e.K.,www.lacoshop24.de,https://www.lacoshop24.de/AGB
304,KORN e.K.,www.musikhaus-korn.de,https://www.musikhaus-korn.de/de/infocenter/agb
305,Musikhaus Kirstein GmbH,www.kirstein.de,https://www.kirstein.de/agb/
306,wir leben - Apotheken Inh. Dirk Düvel e.K.,www.besamex.de,https://www.besamex.de/information/allgemeine-geschaeftsbedingungen.html
307,Marien-Apotheke Klaus Flitsch,www.my-marien-apotheke.de,https://www.my-marien-apotheke.de/epages/aab90adf-7e8b-44e0-be03-5e3938e45cd4.sf/de_DE/?ObjectPath=/Shops/aab90adf-7e8b-44e0-be03-5e3938e45cd4/Categories/TermsAndConditions
308,Bax-shop.nl BV,www.bax-shop.de,https://www.bax-shop.de/allgemeine-geschaftsbedingungen
309,lax hausgeräte GmbH & Co. KG,www.lax-online.de,https://www.lax-online.de/kuechengeraete/www_lax_online_de_agb.html
310,Wöltje GmbH & Co. KG,www.woeltje.de,https://www.woeltje.de/AGB/
311,Distriphot GmbH,www.digitfoto.de,https://www.digitfoto.de/agb.html
312,Rico Jähn,www.handelspunkt-schlema.de,https://www.handelspunkt-schlema.de/info/allgemeine-geschaeftsbedingungen
313,Inhaber: David Mäder,www.qualifo.de,https://www.qualifo.de/conditions.php?xploidID=2fre8pfjrc1d57688ifd7p1v007944g5
314,Springlane GmbH,www.springlane.de,https://www.springlane.de/agb
315,Kaniewski Handels GmbH & Co. KG,www.marine-sales.de,https://www.marine-sales.de/index.php?id=20
316,MIOGA Warenhandel & Service GmbH,mioga.de,https://mioga.de/cms_terms.html?sid=5a232a0af0577a179da72ebe4b4319f2
317,nanobike GmbH,nanobike.de,https://nanobike.de/AGB
318,electronic4you GmbH,www.electronic4you.de,https://www.electronic4you.de/unternehmen/agb/
319,Christoph Hill,naehmaschinen-discounter.de,https://naehmaschinen-discounter.de/agb.php
320,flexolan e.K.,www.schaumstofflager.de,https://www.schaumstofflager.de/store-conditions.php
321,Schmidt Im- und Export GmbH & Co. KG,www.parfume.de,https://www.parfume.de/shop_content.php/coID/3/content/AGB
322,Spartoo SAS,www.spartoo.de,https://www.spartoo.de/cgv.php
323,Raimund Saerbeck,www.hifisound.de,https://www.hifisound.de/de/AGB-oxid/
324,ComStern.de GmbH,www.comstern.de,https://www.comstern.de/CustomerService.htm?cs=7
325,KLARSICHT IT GmbH,www.klarsicht-it.de,https://www.klarsicht-it.de/allgemeine-geschaeftsbedingungen
326,etc-shop.de GmbH & Co. KG,www.etc-shop.de,https://www.etc-shop.de/pages/agb/
327,Pro-Idee GmbH & Co. KG,www.proidee.de,https://www.proidee.de/service/agb?HI=abbinder&amp;amp;SID=SID_dCc5JVNAKr9yxB29Rw4CVcEyPbMF
328,Lokmuseum Michael Merz,www.lokmuseum.de,http://www.lokmuseum.de/agb.php?Wg1=&Wg2=&SID=14470942214e
329,Persiehl Klapp GmbH,www.eoffice24.com,https://www.eoffice24.com/store-conditions.php
330,TERRIFIC GmbH & Co. KG,www.terrific.de,https://www.terrific.de/Markensuche/Landingpages/AGB/
331,NaZuBeKa GmbH & Co. KG,www.bodystriker.de,http://www.bodystriker.de/AGB/
332,Erich Renner,www.renner-badshop.de,http://www.renner-badshop.de/epages/62662136.sf/de_DE/?ObjectPath=/Shops/62662136/Categories/TermsAndConditions
333,Haushalts-Robotic GmbH & Co. KG,www.haushalts-robotic.de,https://www.haushalts-robotic.de/service/agb/
334,Bremer Elektrohandel Herke GmbH,www.bremer-elektrohandel.de,https://www.bremer-elektrohandel.de/shop_content.php?coID=3
335,Lensonlineshop GbR,www.lensonlineshop.de,https://www.lensonlineshop.de/s01.php?cur=eur&amp;sp=de&amp;ag=1&amp;pp=agb
336,BS-Apotheken OHG,www.sanicare.de,https://www.sanicare.de/agb
337,Sport Okay GmbH,www.sportokay.com,https://www.sportokay.com/de_de/agb
338,subtel GmbH,www.subtel.de,https://www.subtel.de/AGB/
339,GALERIA Kaufhof GmbH,www.galeria-kaufhof.de,https://www.galeria-kaufhof.de/sales/unternehmen/service/agb.asp?FLEXID=0
340,Aubu AG,shop.aubu.de,http://shop.aubu.de/catalog/conditions.php
341,Pollin Electronic GmbH - Shop für Elektronik,www.pollin.de,https://www.pollin.de/agb
342,Passiontec GmbH,www.passiontec.de,https://www.passiontec.de/agb.html
343,TOPNET Trading GmbH,www.idealo.de,https://www.idealo.de/preisvergleich/Shop/286972.html
344,Voltus GmbH,www.voltus.de,https://www.voltus.de/agb/
345,Drucker.de IT-Handelsgesellschaft mbH,www.drucker.de,https://www.drucker.de/agb
346,eWerkConnect UG (haftungsbeschränkt),www.avenado.de,https://www.avenado.de/avenado/agb
347,Joachim Bässler e.K.,www.all-4-baby.de,https://www.all-4-baby.de/unternehmen/agb/
348,Easy-Tecs GmbH,www.easy-tecs.de,https://www.easy-tecs.de/agb
349,MEDIMAX Online GmbH,www.medimax.de,https://www.medimax.de/agb
350,Schödlbauer Textilkaufhaus e.K.,hemden-meister.de,https://hemden-meister.de/AGB
351,Beyersdörfer GmbH,www.livingactive.de,https://www.livingactive.de/agb-kundeninfo
352,GW-Werkzeuge,www.gw-werkzeuge.de,https://www.gw-werkzeuge.de/agb6.htm
353,Brille24 GmbH,www.optik24plus.de,https://www.optik24plus.de/agb/
354,HCinema GmbH,www.hcinema.de,https://www.hcinema.de/lampen/agb.php
355,Kowalschik E-Commerce GmbH & Co. KG,www.eshoppen.de,https://www.eshoppen.de/agb
356,Leitern & Gerüste Vertrieb e. K.,www.leiternprofi24.de,https://www.leiternprofi24.de/widerruf
357,THOFRA Handels GmbH & Co. KG,www.spar-toys.de,https://www.spar-toys.de/index.asp?cat=23&hinweis=1
358,S-KON eKontor 24 GmbH,www.gethandy.de,https://www.gethandy.de/agb
359,Mendler Vertriebs-GmbH,www.heute-wohnen.de,https://www.heute-wohnen.de/AGBs_i6_siddbfd811e0d6a1947b8a228af92922f71_x4.htm
360,Firma Horst Plag Haus- und Küchentechnik,www.plag-haustechnik.de,http://www.plag-haustechnik.de/plagshop/shop_content.php?coID=3
361,OBI E-Commerce GmbH,www.obi.de,https://www.obi.de/agb/
362,Masters Elektromarkt GmbH,www.masters.de,https://www.masters.de/agbs
363,Gotthold Hegenloh Inh. Manfred Hegenloh Schuhe-Sport-Reisen e. K.,www.sh24.de,http://www.sh24.de/agb
364,Shopping.de Handels GmbH,www.shopping.de,https://www.shopping.de/agb
365,VOSS GmbH & Co. KG,www.weidezaun.info,https://www.weidezaun.info/agb-und-kundeninformationen
366,Dietrich GmbH & Co. KG,www.dietrich-baustoffe.shop,https://www.dietrich-baustoffe.shop/?ActionCall=WebActionArticleSearch&Params%5BSearchParam%5D=agb
367,Lau GmbH & Co. AV Markt KG,www.xxl-deals.de,https://www.xxl-deals.de/agb/
368,Stephan Krusche,www.krusche-outdoor.de,https://www.krusche-outdoor.de/AGB/
369,Mediadeal GmbH,www.mediadeal.de,https://www.mediadeal.de/agb
370,Mix Computerversand GmbH,www.mix-computer.de,https://www.mix-computer.de/content.xhtml?c=1
371,Rock Shop GmbH,www.rockshop.de,https://www.rockshop.de/agb
372,LEITERMANN GmbH & Co Fachmarkt KG,www.handwerker-versand.de,https://www.handwerker-versand.de/content/AGB.html
373,FORMBLITZ AG,www.formblitz.de,https://www.formblitz.de/gtc.html
374,Heinrich Janssen,www.naturmatratzen-janssen.de,https://www.naturmatratzen-janssen.de/c/agb?menuitem_id=13
375,Edeloptics GmbH,www.edel-optics.de,https://www.edel-optics.de/AGB.html
376,TSC-Systems GmbH,www.edv-direkt24.de,http://www.edv-direkt24.de
377,Conserv-Media GmbH,www.yakodo.de,https://www.yakodo.de/AGB
378,Schuh- Sport- Adolf Marzini,www.classicsportshoes.de,http://www.classicsportshoes.de/unternehmen/AGB_custom_66.html
379,ONE telecom GmbH,www.one-telecom.de,http://www.one-telecom.de/agb.html
380,Autoshop Irl GmbH,www.carfeature.de,http://www.carfeature.de/Unsere-AGB
381,Bodfeld-Apotheke e.K.,www.abc-arznei.de,https://www.abc-arznei.de/agb_1.html
382,Bartelsmeier Lederwaren GmbH & Co. KG,www.alletaschen.de,https://www.alletaschen.de/unsere-agb.html
383,AMS e-commerce GmbH,www.ams-elektro.com,https://www.ams-elektro.com/Unsere-AGB:_:3.html
384,Funk Optik - Foto GmbH,www.knufis-optik-shop.de,https://www.knufis-optik-shop.de/home/gtc.xhtml
385,Alensa s.r.o.,www.ihre-kontaktlinsen.de,http://www.ihre-kontaktlinsen.de/informationen/allgemeine-geschaftsbedingungen.html
386,wiha wir-habens.de Onlinehandel UG (haftungsbeschränkt),www.wir-habens.de,https://www.wir-habens.de/epages/63331298.sf/de_DE/?ObjectPath=/Shops/63331298/Categories/TermsAndConditions
387,HK Handelskontor Hessen GmbH & Co. KG,www.holzprofi24.de,https://www.holzprofi24.de/agb
388,Schwab Versand GmbH,www.schwab.de,https://www.schwab.de/#lmPromo=la,2,hk,Footer,fl,Footer_Datenschutz
389,alpafoto GmbH,www.alpafoto.de,https://www.alpafoto.de/agb.html
390,RedZilla GmbH,www.fitnesskaufhaus.de,https://www.fitnesskaufhaus.de/AGB
391,Fachhandel für Elektrowerkzeuge,www.toolstime.de,https://www.toolstime.de/AGB
392,Thalia Bücher GmbH,www.thalia.de,https://www.thalia.de/shop/hilfe-agb/show/
393,4 allsports GmbH,www.cycle-basar.de,https://www.cycle-basar.de/Komponenten/Allgemeine-Geschaeftsbedingungen-AGB-und-Verbraucherhinweise/
394,Elektrowelt Zwickau GmbH,www.elektrowelt-zwickau.de,https://www.elektrowelt-zwickau.de/agb.html
395,A.T.U Auto-Teile-Unger GmbH & Co. KG,www.atu.de,https://www.atu.de/pages/common/agb.html
396,EURONICS Deutschland eG,www.euronics.de,https://www.euronics.de/hilfe-infos/rechtliches/agb/
397,Neuesbad Handels GmbH,www.neuesbad.de,https://www.neuesbad.de/agb
398,Franz Michael Peikert e.K.,www.disapo.net,http://www.disapo.net/agb.html
399,HDK AG,www.telefon.de,https://www.telefon.de/agbs.asp
400,BIKE & OUTDOOR COMPANY GmbH & Co. KG,www.boc24.de,https://www.boc24.de/agb/
401,ad 3000 möbelconcept e. K.,www.matratze.name,https://www.matratze.name/agb.html
402,SNOGARD Computer GmbH,www.snogard.de,https://www.snogard.de/cms/data/snogard_agb.html
403,cortexpower.de GmbH,www.cortexpower.de,https://www.cortexpower.de/AGB/
404,Isar Trade GmbH,allereifen365.de,https://allereifen365.de/?cid=20#Widerruf
405,NORMA24 Online-Shop GmbH & Co. KG,www.norma24.de,https://www.norma24.de/agb
406,BBQ Entertainer Shop - Inhaberin: Sabrina Gebbe,www.bbq-entertainer-shop.de,http://www.bbq-entertainer-shop.de/epages/es10612395.sf/de_DE/?ObjectPath=/Shops/es10612395/Categories/TermsAndConditions
407,Apotheke im Paunsdorf Center Kirsten Fritsch e. K.,www.juvalis.de,https://www.juvalis.de/agb
408,Heka GmbH & Co. KG,www.moebelmaster.de,https://www.moebelmaster.de/AGB
409,Heima GmbH & Co. Hausinstallationen KG,www.heima24.de,https://www.heima24.de/cgi-bin/shop/front/shop_main.cgi?func=htmlserv&tmpl=shop_text_win.html&content=std_agb
410,Rakuten Deutschland GmbH,www.rakuten.de,https://www.rakuten.de/info/nutzungsbedingungen?sid=a4b9d865e767893b3458e498357450fc
411,Hifi-Fabrik e.K.,www.hifi-fabrik.de,https://www.hifi-fabrik.de/agb
412,reBuy reCommerce GmbH,www.rebuy.de,https://www.rebuy.de/s/agb
413,SAMbase GmbH,www.notebooksektor.de,http://www.notebooksektor.de
414,Sächsische Handelsagentur Holger Gutseel e.K.,profiwerkzeug24.de,https://profiwerkzeug24.de/agb/
415,SM - Handels GmbH,www.sathelden.de,https://www.sathelden.de/shop_content.php?coID=3
416,SSD-Sanitärservice Droll - Inh. Kay-Uwe Droll,ssd-armaturenshop.de,https://ssd-armaturenshop.de/index.php
417,Delticom AG,www.123reifen.de,https://www.123reifen.de/AGBs.html
418,DVBSHOP Network and Television GmbH,www.idealo.de,https://www.idealo.de/preisvergleich/Shop/26050.html
419,Foto Hamer GmbH & Co. KG,www.foto-hamer.de,https://www.foto-hamer.de/agb
420,Erich Schreck e.U.,www.electronicpartner.at,https://www.electronicpartner.at/schreck/
421,OS Trading Company UG,www.os-tc.de,https://www.os-tc.de/ostrading/agb/
422,Spiele Max GmbH,www.spielemax.de,https://www.spielemax.de/agb.html
423,MediMax Helmut Briese e.K.,www.pnshop.de,https://www.pnshop.de/cgi-bin/pnshop/de_DE/generalTermsConditions.html?categoryId=10
424,Jehlen & Co. GmbH,www.werkzeugbilliger.com,https://www.werkzeugbilliger.com/index.php/privacy-policy-cookie-restriction-mode
425,tink GmbH,www.tink.de,https://www.tink.de/agb
426,MSOfficehandel UG (haftungsbeschränkt),www.blitzhandel24.de,https://www.blitzhandel24.de/agb
427,IBS BüroTIPP! GmbH & Co. KG,www.schulranzenwelt.de,https://www.schulranzenwelt.de/agb
428,STM GmbH Schreiner Team Moers,www.diwaro.de,https://www.diwaro.de/info/allgemeine-geschaeftsbedingungen.html
429,HKF Elektrofachmarkt GmbH,www.heisskaltfun.de,https://www.heisskaltfun.de/allgemeine-geschaeftsbedingungen-agb
430,cmp net GmbH & Co. KG,www.headsetsbilliger.de,https://www.headsetsbilliger.de/site_agb.php
431,Helmut Eckerl,www.ematco.de,https://www.ematco.de/index.php?Code=SHOCMP:7
432,Kowalschik E-Commerce GmbH & Co. KG,www.jura-kowalschik.de,https://www.jura-kowalschik.de/agb
433,Babyland-Online GmbH,www.babyland-online.com,https://www.babyland-online.com/agb/kundeninformationen
434,Digital Republic Media Group GmbH,www.mysoftware.de,https://www.mysoftware.de/i/agb/
435,Sam Stil-Art-Möbel GmbH,www.stilartmoebel.de,https://www.stilartmoebel.de/info/allgemeine-geschaeftsbedingungen.html
436,TREKKING STAR e.K.,trekkingstar.de,https://trekkingstar.de/agb
437,HIFI & FOTO KOCH GmbH,www.dsv24.de,https://www.dsv24.de/agb.html
438,Elektro Enzinger GmbH,www.enzinger.com,https://www.enzinger.com/objects/agb/
439,TOOLPORT GmbH,www.profizelt24.de,https://www.profizelt24.de/AGB/
440,Wildnissport GmbH,www.wildnissport.de,https://www.wildnissport.de/agb
441,Bünting E-Commerce GmbH & Co. KG,www.mytime.de,https://www.mytime.de/agb
442,mobilcom-debitel GmbH,www.mobilcom-debitel.de,https://www.mobilcom-debitel.de/downloads/service/vertrag/agbs/verkaufs-und-lieferbedingungen_mobilcom-debitel_gmbh.pdf
443,Josef Kessel GmbH & Co KG,www.j-kesselshop.de,https://www.j-kesselshop.de/agb
444,Sockenpara.de - Frank Brinkmann,www.sockenpara.de,https://www.sockenpara.de/AGB/
445,Leder Freytag KG,www.bagsonline.de,https://www.bagsonline.de/agb
446,Lifestyle Delights GmbH,www.lifestyledelights.de,https://www.lifestyledelights.de/agb
447,Roberto Iezzi,www.notebook.de,https://www.notebook.de/index.php?section=termsandconditions2
448,sani-fuchs.de GmbH,www.sani-fuchs.de,https://www.sani-fuchs.de/agb
449,Calumet Photographic GmbH,www.calumetphoto.de,https://www.calumetphoto.de/INTERSHOP/web/WFS/Calumet-DE-Site/de_DE/-/EUR/ViewContent-Start?PageletEntryPointID=systempage.terms.pagelet2-systempage.terms
450,Pestalozzi-Apotheke Burkhard Sieper e.K.,www.bio-apo.de,https://www.bio-apo.de/content/allgemeine-geschaeftsbedingungen-agb.358.html
